source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.6083,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8327,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.6991,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.6254,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.556,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8827,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.8401,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8385,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8843,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,0.7183,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.6991,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8302,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.7733,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.7643,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,0.8622,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8526,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.849,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6231,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5517,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.7032,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.6436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.6369,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.707,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.6805,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6473,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,0.6709,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.8611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8344,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.6097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/settings/members-and-roles,0.5018,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://getmaxim.ai/docs/settings/members-and-roles,0.5018,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5866,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://www.getmaxim.ai/docs/library/overview,0.5549,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://getmaxim.ai/docs/library/overview,0.5549,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,0.6709,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/settings/model-configuration,0.5033,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://getmaxim.ai/docs/settings/model-configuration,0.5033,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.7992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6919,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6377,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.5766,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5387,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/tracing/concepts,0.5228,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.7032,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,0.5838,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.5657,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.7074,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.7043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/settings/maxim-api-keys,0.6468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.65,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.6367,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,0.6189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6461,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5037,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,https://getmaxim.ai/docs/settings/members-and-roles,0.8027,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,0.6097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6367,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://www.getmaxim.ai/docs/tracing/exports,0.5839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://getmaxim.ai/docs/tracing/exports,0.5839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://www.getmaxim.ai/docs/tracing/dashboard,0.7569,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://getmaxim.ai/docs/tracing/dashboard,0.7569,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.65,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://www.getmaxim.ai/docs/settings/environment,0.7612,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://getmaxim.ai/docs/settings/environment,0.7612,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.5239,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.6436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.6182,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.5769,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.6378,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5464,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.5356,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.7775,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.6388,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.5838,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/overview,https://getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
