source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7298,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.6751,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.5876,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.8038,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.7004,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6705,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8462,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.808,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.803,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8969,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8628,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8969,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5837,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.5762,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.5168,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8657,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8614,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8537,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6775,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6691,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.6634,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.8614,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8844,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8622,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8545,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8316,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8006,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7922,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8674,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8651,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8628,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.5006,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.61,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.5995,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.7437,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.6176,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.6058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.6984,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.6741,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6329,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,0.6639,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5186,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5186,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.8656,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8379,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.6272,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/settings/members-and-roles,0.5361,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://getmaxim.ai/docs/settings/members-and-roles,0.5361,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6388,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6388,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5988,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://www.getmaxim.ai/docs/library/overview,0.5773,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://getmaxim.ai/docs/library/overview,0.5773,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,0.6639,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/settings/model-configuration,0.5274,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://getmaxim.ai/docs/settings/model-configuration,0.5274,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.8038,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6751,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6498,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/tracing/concepts,0.5621,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://getmaxim.ai/docs/tracing/concepts,0.5621,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5378,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.7437,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,0.5871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.5584,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.7277,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.7151,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/settings/maxim-api-keys,0.6485,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.6176,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6159,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,0.5995,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5142,High semantic similarity; add contextual link
