source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.7267,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,0.6882,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://getmaxim.ai/docs/prompt-engineering/prompt-versions,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5223,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.5022,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/prompt-engineering/retrieval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/library/context-sources,0.8501,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5261,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/prompt-engineering/tool-calls,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/library/prompt-tools,0.6418,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.5408,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8521,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.8495,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.841,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.9451,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8987,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.8865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.9451,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9136,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.8768,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.9081,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8994,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8727,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8712,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8736,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8729,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.872,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8768,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8624,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,0.8604,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9811,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9743,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9319,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,0.9714,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9182,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.9178,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9069,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9591,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,0.9461,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5016,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,0.6236,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.5744,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5565,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.5915,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Sep-2025/evaluator-session-history,0.5832,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.7379,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.7079,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6545,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July-2025/grok-4-model,0.6595,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5017,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5017,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.8755,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8571,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/workspace-duplication,https://www.getmaxim.ai/docs/release-notes/Sep-2025/evaluator-session-history,0.5211,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,0.6882,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,0.6882,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,https://www.getmaxim.ai/docs/release-notes/Nov-2025/Refined-human-evaluation-flow-on-test-runs-and-logs,0.8344,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,0.7748,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.7595,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,https://www.getmaxim.ai/docs/release-notes/Nov-2025/Cost-charts--data-connectors,0.5862,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,0.5752,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Logging-and-observability-infrastructure-overhaul,https://www.getmaxim.ai/docs/release-notes/July-2025/unlimited-log-size,0.574,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,https://www.getmaxim.ai/docs/release-notes/July-2025/datasets-file-attachments,0.7644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,https://www.getmaxim.ai/docs/release-notes/Oct-2025/flexible-evaluators,0.5989,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Dec-2025/Run-evaluations-on-attachments,https://www.getmaxim.ai/docs/library/concepts,0.5487,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5895,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/prompt-engineering/mcp,0.563,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/prompt-engineering/mcp,0.563,High semantic similarity; add contextual link
