source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.665,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8881,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.8546,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8847,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8619,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8302,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.7951,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7899,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8672,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8664,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.8633,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6252,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6175,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5839,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.7121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.6132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6035,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.6991,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.6757,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6403,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,0.661,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5355,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5355,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.8647,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8364,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.6253,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/settings/members-and-roles,0.5273,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://getmaxim.ai/docs/settings/members-and-roles,0.5273,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5859,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://www.getmaxim.ai/docs/library/overview,0.5314,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://getmaxim.ai/docs/library/overview,0.5314,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,0.661,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/settings/model-configuration,0.5456,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://getmaxim.ai/docs/settings/model-configuration,0.5456,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.8034,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6665,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.5715,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5387,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/tracing/concepts,0.5385,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.7121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,0.5738,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/library/concepts,0.5672,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.726,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.7175,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/settings/maxim-api-keys,0.6344,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6466,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,0.6252,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.6216,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6357,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.507,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,https://getmaxim.ai/docs/settings/members-and-roles,0.7978,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,0.6253,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6216,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,0.5715,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,https://www.getmaxim.ai/docs/tracing/exports,0.571,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://www.getmaxim.ai/docs/tracing/dashboard,0.7365,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://getmaxim.ai/docs/tracing/dashboard,0.7365,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6466,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://www.getmaxim.ai/docs/settings/environment,0.7459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://getmaxim.ai/docs/settings/environment,0.7459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.5357,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.6264,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.6132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.5705,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.6648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5295,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,0.5158,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.7714,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.6513,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.576,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/overview,https://getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.8058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.7644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.6588,High semantic similarity; add contextual link
