source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7195,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6833,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.6548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8911,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8911,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.859,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8894,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8598,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8564,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8857,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.856,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.841,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8692,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8658,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8645,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.6922,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.6699,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6373,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,0.671,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5015,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5015,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.8689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8402,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.682,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.682,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5708,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://www.getmaxim.ai/docs/library/overview,0.6021,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://getmaxim.ai/docs/library/overview,0.6021,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,0.671,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/settings/model-configuration,0.5237,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://getmaxim.ai/docs/settings/model-configuration,0.5237,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.7913,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7138,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6431,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/tracing/concepts,0.5687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://getmaxim.ai/docs/tracing/concepts,0.5687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/overview,https://getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.8058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.7694,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.6333,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,0.7533,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.6234,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,0.6056,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.8129,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.7694,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.5572,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.5657,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,https://www.getmaxim.ai/docs/library/prompt-tools,0.5491,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,https://getmaxim.ai/docs/library/prompt-tools,0.5491,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,0.7533,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.7235,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.6329,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.6275,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.6043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,0.5845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.584,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,0.6179,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,https://www.getmaxim.ai/docs/tracing/overview,0.5845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,https://getmaxim.ai/docs/tracing/overview,0.5845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.6008,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.5735,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.5193,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.6374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.5698,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/generations,0.7225,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.6528,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.6281,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.6528,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.6275,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5968,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,0.7552,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5957,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.5507,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5647,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5179,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5789,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.5163,High semantic similarity; add contextual link
