source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8649,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9322,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.9411,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8986,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,0.8525,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9811,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9498,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9714,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9688,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9419,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.9581,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.9411,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8987,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9743,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9591,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9381,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9453,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9272,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9144,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.984,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,0.9688,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9495,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.9581,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.9168,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.8986,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9454,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9173,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9118,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6619,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://getmaxim.ai/docs/prompt-engineering/mcp,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9441,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6366,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.6985,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6724,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/prompt-engineering/prompt-partials,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.6787,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6292,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/prompt-engineering/prompt-playground,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.624,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.6203,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.7314,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,0.666,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://getmaxim.ai/docs/prompt-engineering/prompt-versions,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5339,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.521,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/prompt-engineering/retrieval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/library/context-sources,0.8496,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.526,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/prompt-engineering/tool-calls,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/library/prompt-tools,0.6375,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.5703,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8542,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.8525,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8448,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.9458,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.9003,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.8879,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.9458,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.914,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.8785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.9144,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.9061,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.878,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8761,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8735,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8801,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8799,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8727,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8649,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,0.8612,High semantic similarity; add contextual link
