source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9145,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9844,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,0.9694,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9493,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.9585,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.9163,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.899,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9449,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9166,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9118,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6524,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://getmaxim.ai/docs/prompt-engineering/mcp,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.5592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9445,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.633,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.692,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6736,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/prompt-engineering/prompt-partials,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.7012,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.629,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/prompt-engineering/prompt-playground,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6331,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.6247,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.7332,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,0.6781,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://getmaxim.ai/docs/prompt-engineering/prompt-versions,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,0.5121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5115,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/prompt-engineering/retrieval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://getmaxim.ai/docs/library/context-sources,0.8357,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5283,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/prompt-engineering/tool-calls,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://getmaxim.ai/docs/library/prompt-tools,0.6469,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.5502,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8541,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.8531,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8435,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.9455,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.9009,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.8857,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.9455,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,0.8787,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.9133,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.9052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/models/models/get-model-providers,0.871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8721,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8718,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8704,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.8742,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8739,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions-v2,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8715,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8787,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8677,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,0.8648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9744,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9331,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9844,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,0.9721,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9187,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.9163,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9074,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,0.9449,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5187,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep-2025/enhanced-graphs-and-search,0.6228,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.5869,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5356,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6636,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6076,High semantic similarity; add contextual link
