source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7321,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.6713,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.6023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.8032,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.7023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6581,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8432,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8079,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.7982,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8967,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8866,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8967,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8875,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.8663,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.577,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.5121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,0.8673,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.8589,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8477,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6828,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.6698,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.666,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8875,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8866,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.8589,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8871,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.8547,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8312,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.7994,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.7915,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,0.8663,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.8647,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8619,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.5094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,0.6189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5974,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5547,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,0.7407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.62,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.7052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.678,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,https://getmaxim.ai/docs/self-hosting/overview,0.6488,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,0.6689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://www.getmaxim.ai/docs/settings/model-configuration,0.5068,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,https://getmaxim.ai/docs/settings/model-configuration,0.5068,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-google,0.863,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.8363,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.6184,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://www.getmaxim.ai/docs/settings/members-and-roles,0.523,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,https://getmaxim.ai/docs/settings/members-and-roles,0.523,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5905,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://www.getmaxim.ai/docs/library/overview,0.538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,https://getmaxim.ai/docs/library/overview,0.538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,0.6689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://www.getmaxim.ai/docs/settings/model-configuration,0.509,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,https://getmaxim.ai/docs/settings/model-configuration,0.509,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.8032,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6713,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/tracing/concepts,0.5635,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://getmaxim.ai/docs/tracing/concepts,0.5635,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5584,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,0.7407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,0.5866,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,https://www.getmaxim.ai/docs/library/concepts,0.5527,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.7181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.7051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,https://www.getmaxim.ai/docs/settings/maxim-api-keys,0.6492,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,0.6189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.6173,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.6046,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6099,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,https://getmaxim.ai/docs/settings/members-and-roles,0.8023,High semantic similarity; add contextual link
