url,title,cluster,keywords_top
https://galileo.ai/blog/functional-correctness-modern-ai,Functional Correctness in AI: Essentials for Reliability,4,functional correctness; correctness; functional; ai; trade; evaluation; systems; ai systems; vs; trade offs; offs; maintaining; metrics; evaluation frameworks; quality; data; traditional; performance; achieving; temporal
https://galileo.ai/blog/word-error-rate-metric,How to Improve AI Models With Word Error Rate Metric | Galileo,6,wer; word error; error rate; word; rate metric; error; speech; rate; reference; hypothesis; words; metric; speech recognition; formula; len; calculation; distance; transcription; jumps; 22
https://galileo.ai/blog/data-processing-steps-rag-precision-performance,Mastering Data Processing for RAG Systems | Galileo,1,rag; vector; chunking; data processing; retrieval; vector database; metadata; data; text; cleaning; database; embedding; storage; search; semantic; similarity; document; vectors; elements; processing
https://galileo.ai/blog/practical-ai-strategic-business-value,Maximize Business Growth with Practical AI: Strategies for Successful Implementation,4,ai; businesses; customer; data; use ai; ai initiatives; predictive; inventory; usefulness; customer satisfaction; initiatives; personalized; retail; efficiency; companies like; management; systems; satisfaction; roi; projects
https://galileo.ai/blog/rag-performance-optimization,Master RAG Optimization: Key Strategies for AI Engineers,1,retrieval; query; rag optimization; ai teams; dynamically; rag; retrieval accuracy; ai; queries; indexing; accuracy; chunks; teams; response; pruning; adjust; galileoâs; compression; strategy; responses
https://galileo.ai/blog/agntcy-open-collective-multi-agent-standardization,AGNTCY: Building the Future of Multi-Agentic Systems | Industry Collaboration,2,agntcy; agents; agent; agentic; infrastructure; acp; protocol; collective; open; multi; internet; connect; collaboration; state management; powered; frameworks; standard; specification; open source; com
https://galileo.ai/blog/multimodal-ai-models,Master Advanced Strategies in Multimodal AI Models,6,multimodal; modal; cross modal; multimodal ai; modalities; cross; fusion; modality; caching; images; data; text; performance; ai; attention; processing; systems; ai models; models; model
https://galileo.ai/blog/llm-model-training-cost,What is the Cost of Training LLM Models? | Galileo,6,training llm; llm models; training; cost; llm; models; costs; expenses; hardware; optimizing; resources; llms; resource; computational; ai; model; trained models; efficiency; utilizing; resource allocation
https://galileo.ai/blog/rag-ethics,RAG - Ethical Considerations in AI Systems,1,rag; ai; misinformation; rag systems; external data; ai generated; data; rag models; safeguards; privacy; retrieves; content; external; ethical; sources; retrieval; risks; generated; unfair; security risks
https://galileo.ai/blog/galileo-correctness-metric,Galileo Correctness Metric: Boost AI Accuracy,6,galileo correctness; correctness metric; correctness; metric; factual; galileo; ai; responses; inaccuracies; accuracy; metric ai; model; ai generated; reporting; factual accuracy; compliance; checks; real; multiple; teams
https://galileo.ai/blog/success-multi-agent-ai,How to Define Success in Multi-Agent AI Systems | Galileo,0,agent; agents; multi agent; multi; agent ai; tool; evaluates; evals; bench; leaderboard; measures; calls; turn; ai; defining; success; metrics; multi turn; interactions; quality
https://galileo.ai/blog/building-agent-system-for-auto-evaluating-data,How To Leverage Agent Systems for Auto Evaluating Data | Galileo,2,evaluation; agent; evals; ai; data; agents; auto; systems; agent systems; evaluations; ai agents; assessment; evaluating; organizations; performance; enterprise; quality; consistent; metrics; evaluation systems
https://galileo.ai/blog/instruction-adherence-ai-metric,Understanding Galileo's Instruction Adherence Metric,6,tg; td; class tg; adherence; instruction adherence; td class; instruction; border; tr; class; ai; td td; metric; instructions; th; align; color; tr td; td tr; developers
https://galileo.ai/blog/multi-agent-decision-making-threats,Monitor & Mitigate Threats in Multi-Agent Systems | Galileo,0,agent; multi agent; multi; agent systems; agents; attacks; threat; attackers; inter agent; security; vulnerabilities; inter; systems; communication; adversarial; data; agent decision; threats; data poisoning; exploit
https://galileo.ai/blog/evaluating-ai-agentic-systems,Understanding and Evaluating AI Agentic Systems | Galileo,2,agentic systems; agentic; systems; sanyal; ai; agents; task completion; completion; task; error; components; metrics; goals; directed; goal; traditional; function; evaluation; errors; digital
https://galileo.ai/blog/accuracy-metrics-ai-evaluation,9 Accuracy Metrics for ML Engineers to Evaluate AI Model | Galileo,6,mae; rmse; recall; rouge; precision; false; auc; bertscore; model; units; bleu; f1; fraud; positives; 85; missing; 100; metric; roc; targets
https://galileo.ai/blog/bleu-metric-ai-evaluation,BLEU Metric: Enhancing AI Accuracy & Evaluation | Galileo,6,bleu; bleu metric; translation; translations; candidate; grams; metric; reference; score; penalty; translation systems; references; evaluation; machine translation; jump; machine; words; evals; gram; batch
https://galileo.ai/blog/precision-recall-ai-evaluation,Transforming AI: The Power of Precision-Recall Curves | Galileo,6,recall; precision recall; precision; pr; curve; curves; model; performance; false; positives; spam; imbalanced datasets; high precision; auc; imbalanced; false positives; metrics; model performance; classifiers; evals
https://galileo.ai/blog/agentic-ai-frameworks,Agentic AI Frameworks: Transforming Workflows Securely | Galileo,0,agent; agents; systems; multi agent; agentic; ai frameworks; agent systems; frameworks; communication; event; ai; agentic ai; protocols; advanced; environments; multi; real; performance; task; architectures
https://galileo.ai/blog/ai-agentic-workflows,The Complete Guide to Building Agentic AI Workflows That Scale | Galileo,2,agents; autonomous; agentic; ai workflows; ai; agentic ai; agentic workflows; workflows; systems; agent; autonomous agents; governance; human; engine; layer; inventory; time; policy; intervention; transforms
https://galileo.ai/blog/multimodal-llm-guide-evaluation,Multimodal LLM Evaluation: Overcoming Challenges | Galileo,6,multimodal; modalities; mllms; visual; clip; challenge; performance; models; model; vision; llms; text; alignment; different modalities; architecture; attention; cross; module; modality; textual
https://galileo.ai/blog/multimodal-ai-guide,Multimodal AI: Transforming Evaluation & Monitoring | Galileo,6,multimodal ai; multimodal; modalities; data; ai; fusion; data types; data integration; different modalities; systems; visual; audio; modal; performance; types; multiple data; images; cross modal; various; evaluation
https://galileo.ai/blog/agent-leaderboard,Introducing Our Agent Leaderboard on Hugging Face,2,tool; calling; scenarios; selection; leaderboard; tool selection; function calling; long context; models; function; performance; 99; handling; agent; agents; tools; million tokens; pq; parameter; capability
https://galileo.ai/blog/unlocking-multimodal-ai-google-gemini,The Power of Multimodal AI and Insights from Googleâs Gemini Models | Galileo,6,multimodal; multimodal ai; ai; gemini; visual; google; systems; images; vision; simultaneously; modalities; data types; text; data; audio; experiences; unprecedented; different data; medical; intuitive
https://galileo.ai/blog/introducing-continuous-learning-with-human-feedback,Introducing Continuous Learning with Human Feedback: Adaptive Metrics that Improve with Expert Review,6,clhf; metrics; galileo platform; metric; platform; tailored; feedback; agree; domain expertise; breakthrough; evaluation; prompts; qualitative; human; select; reinforcement; explanation; domain; simplifies; click
https://galileo.ai/blog/retrieval-augmented-generation-metrics-evaluation,What Is Retrieval-Augmented Generation? | Galileo,1,rag; retrieval; retrieved; generation; chunk; query; information; hop; rag systems; relevant; data; search; context; responses; documents; systems; rag architecture; chunking; rag implementation; chunk attribution
https://galileo.ai/blog/mmlu-benchmark,Exploring MMLU Benchmark for AI Models | Galileo,6,mmlu; subjects; benchmark; questions; professional; knowledge; multiple choice; subject; ai; language understanding; models; language; domains; understanding; law; question; shot; testing; challenges; economics
https://galileo.ai/blog/introduction-to-ai-safety,Intro to AI Safety: Secure Your Systems,4,ai; ai safety; safety; ai systems; pii; systems; risks; numbers; attacks; personal; pii detection; input output; detection; galileo; ai behavior; credit card; data; addresses; toxic; tone
https://galileo.ai/blog/ai-security-best-practices,What Is AI Security? | Galileo,4,ai; security; ai security; data; systems; attacks; implement; access; model; ai systems; threats; protection; unauthorized; solution; secure; patterns; malicious; security measures; adversarial; vulnerabilities
https://galileo.ai/blog/deep-research-agent,Mastering Agents: Build And Evaluate A Deep Research Agent with o3 and 4o,2,agent; plan; research; import; answer; steps; pq; final answer; step; planner; workflow; mini; final; question; chatopenai; state; response; list; action; add
https://galileo.ai/blog/psychological-safety-ai-development,Building Psychological Safety in AI Development | Galileo,4,ai; psychological; developers; developer; open source; open; ai tools; source; underrepresented; inclusive; tools; safety; backgrounds; projects; dynamics; equitable; creating; problem solving; code; building trust
https://galileo.ai/blog/fluency-metrics-llm-rag,Mastering Fluency Metrics LLM RAG | Galileo,1,fluency; rag; text; llm; readability; generated; generated text; bleu; perplexity; fluent; rag systems; evaluation; rouge; reference texts; metrics; evaluators; retrieved; evals; reference; llm evaluation
