source,target,weight,anchors
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/features/queuing-batching,1,Event queuing/batching
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/features/releases-and-versioning,1,Releases & Versioning
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/features/sampling,1,Sampling
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/features/token-and-cost-tracking,1,Token & Cost Tracking
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/features/url,1,Trace URLs
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/overview,2,Overview | Query Data ↗
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/metrics/features/metrics-api,2,Metrics API | Metrics API ↗
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/metrics/features/custom-dashboards,2,Custom Dashboards | Custom Dashboards ↗
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/sdk/overview,1,Overview
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/sdk/instrumentation,1,Instrumentation
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/sdk/advanced-features,1,Advanced Features
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/sdk/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/sdk/upgrade-path,1,Upgrade Path
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/observability/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/overview,1,Overview
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/data-model,1,Concepts
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/link-to-traces,1,Link to Traces
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/prompt-version-control,1,Version Control
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/playground,1,Playground
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/variables,1,Variables
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/composability,1,Prompt Composability
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/message-placeholders,1,Message Placeholders
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/config,1,Config
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/dataset-runs/run-via-ui,1,Prompt Experiments ↗
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/caching,1,Caching
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/mcp-server,1,MCP Server
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/webhooks-slack-integrations,1,Webhooks
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/github-integration,1,GitHub Integration
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/n8n-node,1,n8n Node
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/guaranteed-availability,1,Guaranteed Availability
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/a-b-testing,1,A/B Testing
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/features/folders,1,Folders
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/core-concepts,1,Concepts
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/evaluation-methods/llm-as-a-judge,3,How to set up LLM-as-a-judge? | LLM-as-a-Judge | LLM-as-a-Judge Evaluators
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/evaluation-methods/annotation-queues,1,Annotation Queues
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-ui,1,Scores via UI
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/evaluation-methods/scores-via-sdk,1,Scores via API/SDK
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/evaluation-methods/score-analytics,1,Score Analytics
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/experiments/datasets,1,Datasets
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/experiments/experiments-via-sdk,2,Experiments via SDK
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,25,Compare runs | Configure LLM connection | Configure the Dataset run | Create a usable dataset | Create a usable prompt | Experiments via UI | GitHub Discussions | Navigate to the dataset | Open the setup page | Optional: Set up LLM-as-a-judge | Prerequisites | Trigger an Experiment via UI (Prompt Experiment) | Why use Prompt Experiments?
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/evaluation/troubleshooting-and-faq,2,Troubleshooting & FAQ
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/metrics/overview,1,Overview
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/export-from-ui,1,Export from UI
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/export-to-blob-storage,1,Export to Blob Storage
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/mcp-server,1,MCP Server
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/observations-api,1,Observations API
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/public-api,2,API | Public API
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/api-and-data-platform/features/query-via-sdk,1,Query via SDKs
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/authentication-and-sso,1,Authentication & SSO
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/rbac,1,Access Control (RBAC)
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/scim-and-org-api,1,SCIM and Org API
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/audit-logs,1,Audit Logs
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/data-deletion,1,Data Deletion
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/data-retention,1,Data Retention
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/llm-connection,2,How to configure an LLM connection? | LLM Connections
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/spend-alerts,1,Spend Alerts
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/billable-units,1,Billable Units
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/administration/troubleshooting-and-faq,1,Troubleshooting & FAQ
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/security-and-guardrails,1,Security & Guardrails
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/roadmap,2,Roadmap
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/docs-mcp,1,Docs MCP Server
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompt-management,1,Prompt Management
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/playground,2,Playground
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/docs/evaluation/experiments/experiments-via-ui,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/demo,1,Example Project
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/ask-ai,1,Ask AI
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/get-started,2,Get Started | Start Tracing
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/prompt-management/get-started,2,Get Started | Use Prompt Management
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/evaluation/overview,6,Getting Started | GitHub Discussions | Overview | Set up Evals
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/overview,1,Overview
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/data-model,1,Concepts
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/sessions,1,Sessions
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/users,1,User Tracking
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/environments,1,Environments
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/tags,1,Tags
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/metadata,1,Metadata
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,1,Trace IDs & Distributed Tracing
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/comments,1,Comments
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/corrections,1,Corrections
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/user-feedback,1,User Feedback
https://langfuse.com/docs/evaluation/overview,https://langfuse.com/docs/observability/features/log-levels,1,Log Levels
